,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
122447,451522,2020-08-13,3/3 of Marshal! #art #artph #acnh #animalcrossing  https://t.co/oHzqlHTMyV,en,"['art', 'artph', 'acnh', 'animalcrossing']",12,1,5
122490,451766,2020-08-13,Check out my super cute Marshal shirt that I bought from @superhanachu 🥺  #AnimalCrossingNewHorizons #acnh #animalcrossing  https://t.co/oGRkDr8BoH,en,"['animalcrossingnewhorizons', 'acnh', 'animalcrossing']",16,0,2
122538,451985,2020-08-12,- trying to not devour the cake before Sherb gets here 💕 #acnh #AnimalCrossingNewHorizions  https://t.co/0klhZhXy2s,en,"['acnh', 'animalcrossingnewhorizions']",43,2,3
122597,452127,2020-08-12,*Quick giveaway* #2 100 nmts &amp; Judy's photo 🎉 -RT -Follow me &amp; @VaderIslandACNH   Ends in 10 mins!!!   #acnh #acnhgiveaway #animalcrossing #ACNHTRADE #dodocode #acnhtrading #AnimalCrossingNewHorizions,en,"['acnh', 'acnhgiveaway', 'animalcrossing', 'acnhtrade', 'dodocode', 'acnhtrading', 'animalcrossingnewhorizions']",17,3,34
122640,452277,2020-08-12,Little sitting area by Raymond’s house~ 🌲🌸 #acnh #animalcrossing #newhorizons #fairycore #acnhinspo  https://t.co/SDxYFnHdNx,en,"['acnh', 'animalcrossing', 'newhorizons', 'fairycore', 'acnhinspo']",36,5,8
122698,452408,2020-08-12,"WOOOOOOAAHH, MAN! Raymond's flea will NET me sum sweet cash on eBay!!! 🤪  #AnimalCrossingNewHorizons #ACNH #NintendoSwitch  https://t.co/YoEVv14fNn",en,"['animalcrossingnewhorizons', 'acnh', 'nintendoswitch']",19,1,3
122754,452562,2020-08-12,Marshall singing for me &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/mDW1Kgu2JH,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,1
122799,452692,2020-08-12,"Merengue, Judy and Cherry all joined the maid brigade today. This started as a joke, now all are maids #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/0f369z8I4j",en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,1
122864,452818,2020-08-12,Gijinka's of Judy and Agnes from my #ACNH island! #Animalcrossing  https://t.co/XiiKLQI1Mn,en,"['acnh', 'animalcrossing']",20,0,3
122883,452847,2020-08-12,Sooooo my birthday is at the end of the month and ummm I may have gone overboard with the self gifting. 😅 All the #ACNH merch doe. 🥰  Zucker from:  https://t.co/34ApiOW4Cn  Raymond by: @sarahleahart  Stickers by: @artbyashh_  https://t.co/sc5xhFtKsX,en,['acnh'],7,2,3
122922,452914,2020-08-12,Going to call it a night - here's a bedtime sing song mini concert from Raymond :') #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/1jjG3WN8pU,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,0
122953,452954,2020-08-12,⚡️Flash Giveaway⚡️  1 Winner will receive 1 Marshal's Photo + 1 Raymond's Photo!  To enter: ⚡️Follow me @vivixcrossing  ⚡️RT  Ends in 1 minute!  #acnh #animalcrossing #animalcrossingnewhorizons #dodocode #animalcrossingtrade #acnhdesigns #acnhgiveaway #acnhgiveaways #どうぶつの森,en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons', 'dodocode', 'animalcrossingtrade', 'acnhdesigns', 'acnhgiveaway', 'acnhgiveaways', 'どうぶつの森']",10,0,19
122955,452959,2020-08-12,Finally! Marshal's photo! *sob* #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/iNDnWJFUe3,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,0
122984,453003,2020-08-12,"everyone welcome Judy&amp; Rasher, ican rememberif  posted rasher yetbut he came lastweekn judy came today #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/y1ZOhfP4D5",en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,2
122993,453015,2020-08-12,I still like how Beau’s home ended up on a spiral. And Marshal loves being his neighbor. #acnh #AnimalCrossingNewHorizions  https://t.co/aXcsJLj4Ii,en,"['acnh', 'animalcrossingnewhorizions']",15,0,5
123087,453171,2020-08-12,@etcesona i can finally make a flea model out of Raymonds fleas #AnimalCrossing #ACNH  https://t.co/Bvisa32Zjc,en,"['animalcrossing', 'acnh']",32,2,1
123108,453207,2020-08-12,"Marshal...  He's heading out. interested, lmk asap :)   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/rG1P5BjgOa",en,"['animalcrossing', 'acnh', 'nintendoswitch']",13,1,0
123183,453364,2020-08-12,I have Judy in boxes send me some offers in NMT before she makes friends with Zucker in the void #ACNH #AnimalCrossing #villagerinboxes  https://t.co/mNDLgDaoh1,en,"['acnh', 'animalcrossing', 'villagerinboxes']",5,4,4
123338,454050,2020-08-12,Marshal how did you? How? How did you get up there? #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/TQ7wBvpVdR,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,2,1
123343,454091,2020-08-12,My friend has Judy in boxes today! (They don’t have social media) and they are looking for your best offer! Comment or message me please 💗 only open for a few hours ☺️ #acnh #acnhvillagertrades #ACNHTRADE  https://t.co/cKdGaNlLtP,en,"['acnh', 'acnhvillagertrades', 'acnhtrade']",5,2,4
123368,454314,2020-08-12,"Who should I kick for Stitches? I’m keeping Marina, Dom, Beau and Vivian☺️ #acnh  https://t.co/FRJp2Owo4U",en,['acnh'],7,8,0
123370,454329,2020-08-12,OK Marshal... if you think that's safe #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/bP5Hkavbi1,en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,1,0
123372,454337,2020-08-12,"Sherb sent me this, I'm screaming #AnimalCrossing #ACNH #NintendoSwitch #NagusameIsland  https://t.co/9bDgH9JqX9",en,"['animalcrossing', 'acnh', 'nintendoswitch', 'nagusameisland']",11,1,0
123421,454552,2020-08-11,AAAAAAAAAAA I sketched Raymond cuz I love him ;-; I finally got him on my island!!  (re-upload cuz bad crop tysm Twitter) #raymond #AnimalCrossingNewHorizons #acnh #cute  https://t.co/H6qq3X724H,en,"['raymond', 'animalcrossingnewhorizons', 'acnh', 'cute']",49,6,20
123625,455088,2020-08-11,Raymond Audie and Lolly songing kk bossa #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/QCUNHmgjmO,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,0,2
123673,455188,2020-08-11,Oh.. Really? (Pay attention to Raymond and Fang in the corner)   #AnimalCrossing #ACNH  https://t.co/byvpQCOEbM,en,"['animalcrossing', 'acnh']",12,1,0
123704,455247,2020-08-11,— 🛠 WIP   at least the new entrance is Raymond approved. 🐱🖤 #ACNH #GlitterIsland  https://t.co/k5IwikcQbQ,en,"['acnh', 'glitterisland']",11,0,0
123718,455275,2020-08-11,Sorry Marshal :( #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/kz2tthE7vL,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
123731,455300,2020-08-11,"Damn, Dom really said... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/fAWtLMzgsr",en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,1
123742,455317,2020-08-11,Look what happened yesterday!!! My sweet Marshal🥰🥰 I LOVE HIM SO MUCH MY FOREVER FAVE😍😍😍 #AnimalCrossingNewHorizons #ACNH  https://t.co/YLIYWC2OwO,en,"['animalcrossingnewhorizons', 'acnh']",4,1,0
123753,455351,2020-08-11,I was working on Sherb's house and he loves it! I had to stop designing to take a pic :3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/GgOVSQjbtE,en,"['animalcrossing', 'acnh', 'nintendoswitch']",287,5,42
123875,455548,2020-08-11,Struck gold in my campsite today as in the #1 villager in the game. It's Raymond! Welcome to Genopia! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/VU5Eeduapz,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,4,0
124020,455982,2020-08-11,LOOK AT THEMM!!! LOOK AT THESE CUTIES!! Billy leading Erik and Sherb through stretches???? When I tell you I cried... #AnimalCrossing #ACNH  https://t.co/DTERdEAZo1,en,"['animalcrossing', 'acnh']",5,1,0
124039,456088,2020-08-11,I love Marshal okay  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/CDPuoAEe2O,en,"['animalcrossing', 'acnh', 'nintendoswitch']",242,1,6
124074,456247,2020-08-11,Sherb and Marina both came to my town as the first wave of villagers. I didn’t know that they were online celebrities. #AnimalCrossing #sherb #marina  https://t.co/ZX0tXUoAnO,en,"['animalcrossing', 'sherb', 'marina']",12,0,3
124107,456427,2020-08-11,yoongi and marshal are best friends i don’t make the rules @BTS_twt #ACNH #Marshal #BTSfanart  https://t.co/45CqNO8o5l,en,"['acnh', 'marshal', 'btsfanart']",366,8,118
124133,456603,2020-08-11,Marshal is first place!! Hehe &lt;3 #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/dkDaAk8FfR,en,"['animalcrossing', 'acnh', 'nintendoswitch']",15,1,2
124157,456726,2020-08-11,Straight Villagers vs Gay Villagers when you haven’t played in a month! 😆 #AnimalCrossing #Marshal  https://t.co/yfMDJhMKoF,en,"['animalcrossing', 'marshal']",7,0,0
124285,457110,2020-08-10,Raymond ✨🐈✨  #AnimalCrossingNewHorizons #AnimalCrossing  https://t.co/IQCoXtF7k6,en,"['animalcrossingnewhorizons', 'animalcrossing']",2662,14,679
124287,457113,2020-08-10,NEW ART! Raymond was invited by Tom Nook to a costume party. He chose to go into one people love in him. Sadly he missed the bus. Isabelle is going to the party too and offers to give him a ride. ;) #AnimalCrossingNewHorizons #ACNH #isabelle #raymond #fanart #Nintendo  https://t.co/xCs0huzfQX,en,"['animalcrossingnewhorizons', 'acnh', 'isabelle', 'raymond', 'fanart', 'nintendo']",26,1,8
124305,457159,2020-08-10,Marshal enjoying the butterfly garden🦋 #acnh  https://t.co/xe90aK7QQJ,en,['acnh'],111,1,28
124380,457355,2020-08-10,Dom's face #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/4lByr8DEdD,en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,1,2
124420,457440,2020-08-10,I made myself this Maple keychain and Judy bookmark bc I love them and decided to open a shop Incase anyone else would like one! (characters customizable) #ACNH #AnimalCrossing    https://t.co/nOxGH2R3Ck  https://t.co/elahMPpcSS,en,"['acnh', 'animalcrossing']",31,2,16
124445,457499,2020-08-10,He is straight vibin' #Marshal #AnimalCrossing #ACNH  https://t.co/aqM9NfWz3N,en,"['marshal', 'animalcrossing', 'acnh']",19,1,3
124472,457559,2020-08-10,Fancy Raymond! 🍂 #acnh #AnimalCrossingNewHorizions  https://t.co/BDORqY2CFh,en,"['acnh', 'animalcrossingnewhorizions']",60,1,19
124589,457753,2020-08-10,"Unexpected friends, Ankha and Marshal #AnimalCrossing #ACNH  https://t.co/J9QG5YT3s1",en,"['animalcrossing', 'acnh']",4,0,0
124649,457852,2020-08-10,Thank you @terror_instinct for this adorable Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/gdFXhsJMB3,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
124706,457961,2020-08-10,"Cured my AC burnout by using two versions of The Path™️. Still a huge WIP tho,,, 🥺👉🏼👈🏼 (peep Dom ☺️)  #AnimalCrossing #acnh  https://t.co/6QHnFugizw",en,"['animalcrossing', 'acnh']",2836,20,257
124731,458035,2020-08-10,Raymond in boxes!! looking for a mush lamp diy recipe or nmt :) #AnimalCrossing #ACNHtrade @CrossingTrade  https://t.co/4onIOND1Q9,en,"['animalcrossing', 'acnhtrade']",15,2,3
124734,458039,2020-08-10,"We did it, fam! Raymond, the goodest boiii, is the newest resident of Windenburg!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/gSByYsbFcM",en,"['animalcrossing', 'acnh', 'nintendoswitch']",16,1,2
124764,458142,2020-08-10,Marshal stickers up!!! you can get them from my:  redbubble -  https://t.co/bnzKHXABVX gumroad (digital files for $4) -  https://t.co/DVeXqbvd6N  rts appreciated waaAH 😭💕🙏  #animalcrossing #animalcrossingnewhorizons #acnh #marshal  https://t.co/qEG7uatTUR,en,"['animalcrossing', 'animalcrossingnewhorizons', 'acnh', 'marshal']",102,3,48
124842,458575,2020-08-10,"UNGIFTED VILLAGER GIVEAWAY ✨  2 Winners: 1 for Marshal and 1 for Poppy 💖  To enter: - Follow - RT/Like - Tag a friend + comment who you want to win  * More info below  Ends August 12, 8PM GMT +8  #acnh #dodocode #acnhtrade #acnhgiveaway #acnhvillagerinboxes #acnhvillagertrade  https://t.co/Uyyz6Y2kgX",en,"['acnh', 'dodocode', 'acnhtrade', 'acnhgiveaway', 'acnhvillagerinboxes', 'acnhvillagertrade']",7,8,6
124871,458723,2020-08-10,2/3 of Marshal! #artph #art #animalcrossing #acnh  https://t.co/qpP3dMx5SE,en,"['artph', 'art', 'animalcrossing', 'acnh']",15,3,6
124903,458889,2020-08-10,"Third time's the charm, huh, Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ZgidwVPQYb",en,"['animalcrossing', 'acnh', 'nintendoswitch']",20,0,0
124931,459032,2020-08-10,"5. Sherb. I have seen you 5 times, bud. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/wRyT2r781o",en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,0,0
124978,459227,2020-08-09,Guys Marshal is trying to keep me from going to bed. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/fCyQqDmwsS,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,1
125054,459462,2020-08-09,another human!Dom draw #AnimalCrossingNewHorizons #animalcrossing #ACNH  https://t.co/2qTsb7rUAf,en,"['animalcrossingnewhorizons', 'animalcrossing', 'acnh']",22,1,5
125119,459628,2020-08-09,Sherb is SO excited for the fireworks and my heart is melting  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/9mi0wZVMjE,en,"['animalcrossing', 'acnh', 'nintendoswitch']",23,2,8
125190,459761,2020-08-09,This week's fireworks are celebrating Eugene and Marshal! :') #JenPlaysACNH #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/qx5DJqhGW5,en,"['jenplaysacnh', 'animalcrossing', 'acnh', 'nintendoswitch']",8,0,1
125420,460312,2020-08-09,Hi! Since I am low on stock for my milk stickers (1 Marshal; 3 Marina) I will be re-ordering some NEW ones with NEW designs! (I will have 3 designs this time!) Please vote in the poll below for which designs you'd like to see! #ACNH #ACArt #AnimalCrossingNewHorizons #Stickers  https://t.co/UWAqS3GeD5,en,"['acnh', 'acart', 'animalcrossingnewhorizons', 'stickers']",36,1,8
125428,460334,2020-08-09,My Raymond plush finally arrived!!! I love it so much!!  #Raymond #ACNH #AnimalCrossing #AC  https://t.co/ahvtlI4wOU,en,"['raymond', 'acnh', 'animalcrossing', 'ac']",7,0,1
125440,460355,2020-08-09,"Finally saying goodbye to my home gurl, Judy! Twnkrland will miss you!  😭🥰😘 #ACNH #acnhvillagerinboxes #AnimalCrossingNewHorizons  https://t.co/WK4yQmPoXI",en,"['acnh', 'acnhvillagerinboxes', 'animalcrossingnewhorizons']",13,1,0
125465,460408,2020-08-09,Sherb no! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/oHPh4l1G2s,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,1,0
125473,460417,2020-08-09,Fireworks make Marshal a bit bonkers  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/lafvgecBOt,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,0,0
125599,460629,2020-08-09,"Sometime back I said I wanted to turn my Marshal peach drawing into a charm and well... I did it!! 😊🐿🍑 My first charm ever! I need to finalize the clasps and get things sorted out for shipping, so keep an eye out in the near future! 💖 #ACNH #AnimalCrossing  https://t.co/wYtH6zo2Tx",en,"['acnh', 'animalcrossing']",205,6,35
125700,460816,2020-08-09,Sherb sang to Hypno K.K. while I visited. ♪♡  #AnimalCrossing #ACNH  https://t.co/5uHeC6JuRU,en,"['animalcrossing', 'acnh']",8,0,4
125715,460841,2020-08-09,Marshal on a marshmallow pls protecc ;;;;;;;;   🔴 🟠 🔵 💖 ✨ #ACNH #AnimalCrossing #AnimalCrossingNewHorizons  https://t.co/0rs5ioioXN,en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons']",280,6,94
125720,460853,2020-08-09,The sheep gave me a sheep costume... #Dom #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/0SLuUGIpx4,en,"['dom', 'animalcrossing', 'acnh', 'nintendoswitch']",19,3,1
125736,460882,2020-08-09,Hi fellas! Want some NMTs? I'm offering lots today for 10 hours! I Also have some villagers in boxes such as Raymond. Check this thread for the link to my island as well as some other info. #ACNH #AnimalCrossingNewHorizons #dodocode #ACNHgiveaway #villagersinboxes #ACNHgiveaways  https://t.co/biot4hce46,en,"['acnh', 'animalcrossingnewhorizons', 'dodocode', 'acnhgiveaway', 'villagersinboxes', 'acnhgiveaways']",21,2,6
125844,461340,2020-08-09,Jihoon ♡ Marshal @pledis_17 #seventeen #seventeenfanart #woozi #leejihoon #marshal #AnimalCrossingNewHorizons #acnh  https://t.co/z1auJHb5DB,en,"['seventeen', 'seventeenfanart', 'woozi', 'leejihoon', 'marshal', 'animalcrossingnewhorizons', 'acnh']",810,6,289
125890,461705,2020-08-09,I was this old when I found out we have the ability and I’d say obligation to keep this community fun and kind. We need a place to forget what’s going on outside and complain more about Raymond and why we don’t have Roald on our island. Kindness. Pay it forward. #acnh,en,['acnh'],11,1,1
125913,461935,2020-08-09,just another gig w Marshal #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/xLWhG54puj,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,2
125947,462314,2020-08-09,Sherb sniffing the flowers in his garden🥺 #acnh  https://t.co/Hg45waQtdP,en,['acnh'],94,2,11
125952,462369,2020-08-09,Fun fishing day for Marshal. Guess a bug will always a distraction though...✨ #acnh  #animalcrossing  https://t.co/si0fkSx4Ks,en,"['acnh', 'animalcrossing']",4,1,0
126092,463504,2020-08-08,Dom Creampuffs! 💓💓😳 • • • • #acpc #animalcrossingart #animalcrossing #acnl #acnh #animalcrossingnewleaf #nintendofanart #animalcrossingcommunity #childrenbookart #childrensilllustratorsart #animalcrossingnewhorizons #dessertart  https://t.co/2Osnbh4Y2m,en,"['acpc', 'animalcrossingart', 'animalcrossing', 'acnl', 'acnh', 'animalcrossingnewleaf', 'nintendofanart', 'animalcrossingcommunity', 'childrenbookart', 'childrensilllustratorsart', 'animalcrossingnewhorizons', 'dessertart']",31,1,13
126227,464002,2020-08-08,Raymond is one slick kitty #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/2wTm4C8LzI,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,0
126243,464040,2020-08-08,Just a coffee loving Marshal ☕️ #acnh  https://t.co/rFnNXDZyFQ,en,['acnh'],356,7,48
126269,464126,2020-08-08,"Thanks to @ACVillagerHaven, Judy now lives on Isle Xane! She's cute and...vaporwave! #AnimalCrossing #IsleXane #Cute #ACNH #NintendoSwitch  https://t.co/lqGlTLedgF",en,"['animalcrossing', 'islexane', 'cute', 'acnh', 'nintendoswitch']",27,0,1
126459,464465,2020-08-08,Marshal was practicing #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/pFI1p6sXtU,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,3,3
126604,464725,2020-08-08,My first double rainbow featuring smol tiny Marshal 💗 #ACNH  https://t.co/gKS27G2FdJ,en,['acnh'],7,1,0
126650,464895,2020-08-08,Sherb and Daisy hanging out so cute ^^ #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/hXLrGm5Tkc,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,0,0
126857,466036,2020-08-07,I added a listing for Raymond + Marshal manjuu bundle :) Original price $20 each. Buy a set for $30 🥰   https://t.co/X2nfGHYr9U  #AnimalCrossingNewHorizons #acnh #acnhraymond #acnhmarshal #omanjuu #animalcrossing #etsyshop #etsyseller  https://t.co/MmmZWq96rU,en,"['animalcrossingnewhorizons', 'acnh', 'acnhraymond', 'acnhmarshal', 'omanjuu', 'animalcrossing', 'etsyshop', 'etsyseller']",7,0,1
126876,466101,2020-08-07,i finally found Raymond yall!! I'm so happy! #AnimalCrossing #ACNH  https://t.co/sOH7CUda3x,en,"['animalcrossing', 'acnh']",17,1,0
